date,commit,mode,track,laps_completed,best_lap,total_time,collisions_major,finish_reason,notes
2026/6/10,local,fastest,complex,0,,300,0,timeout,"iter30 提高急弯速度并降低弯道/转向降速；300 秒末帧 x=78.603,y=56.009，已过 CP4 并接近 CP5，明显优于 iter27/29 只能到 CP4 附近。"
2026/6/10,local,fastest,complex,1,700.32,700.32,0,physical_finish_blocked_by_idle_cars,"iter33 practice 约 t=590.624 接近 CP8，t=700.320 回到起终点前 x=-10.214,y=-27.045；俯视图显示单车配置下未参赛车辆仍停在发车格，前方静止车辆阻挡导致无法继续穿过起点线。"
2026/6/10,local,fastest,complex,1,670.88,670.88,0,physical_finish_temp_world,iter35 使用临时 car1-only world，把 car_2..car_6 移出赛道；约 t=603.520 接近 CP8，t=670.880 穿过起点区域并继续第二圈，证明当前策略在无静止车阻挡时能物理跑完整个 complex，但仍远超 300 秒正式窗口。
2026/6/10,local,fastest,complex,0,,300,0,timeout,"iter36 尝试更激进的速度参数；结果退步，CP1/CP2/CP3 均变晚，300 秒末帧 x=117.652,y=98.390，已回退这些过激速度参数。"
2026/6/10,local,fastest,complex,0,,300,0,timeout,iter37/38 尝试只在晚段提高 hard_turn/correction 速度；115s 开始会拖慢 CP3->CP4，255s 开始基本无收益，已回退 late speed 逻辑。
2026/6/10,local,fastest,complex,0,,746.688,0,manual_stop_blocked_by_idle_cars,"用户触发复测：当前 final 在官方 track_complex.wbt 单车 car_1 跑到 t=746.688 仍无 lap/finish 事件，末帧 x=-9.709,y=-27.192,speed=0.01；俯视图显示白车和黑车停在发车格阻挡，手动中止 Webots。"
2026/6/10,local,fastest,complex,1,611.616,611.616,0,physical_finish_manual_stop,"加入近处车身遮挡检测后，只在障碍帧收紧道路段合并间隔；官方 track_complex.wbt 单车 car_1 约 t=599.392 回到起点区域，t=611.616 已穿过静止车发车格并继续前进。supervisor lap 仍为 0，手动停止于 t=639.168。300s 位置 x=78.624,y=126.619，较 iter30 慢。"
2026/6/10,local,fastest,basic,0,,242.784,0,manual_stop_stall,"red-world 门控超宽道路本地化后，basic 仍未恢复；t=242.784 位于 x=71.605,y=275.398，速度 0.48，仍沿上边界缓慢卡住。说明 basic 退化不只来自 complex 红色场景本地化，还需要回调 policy 参数。"
2026/6/10,local,fastest,basic,1,288.192,288.192,0,physical_finish_unofficial,"加入场景感知参数分流后，非红色 basic 使用基线 policy 参数；官方 track_basic.wbt 单车 car_1 约 t=288.192 穿过起点区域 x=-19.498,y=122.621，并继续第二圈。supervisor lap 仍为 0。"
2026/6/10,local,fastest,complex,1,609.504,609.504,0,physical_finish_unofficial,"当前 final 在官方 track_complex.wbt 单车 car_1 实跑；约 t=609.504 到达起终点栅格 x=45.029,y=-28.625，随后越过静止车区域并继续第二圈。supervisor lap 仍为 0，手动停止于 t=782.208。"
2026/6/10,local,fastest,basic,1,287.52,287.52,0,physical_finish_unofficial,"连续红色环境锁存版 final 复测；官方 track_basic.wbt 单车 car_1 于 t=287.520 到达起点区域 x=-19.459,y=120.014，随后继续第二圈。supervisor lap 仍为 0，手动停止后尾帧含 Webots 终止时 nan。"
2026/6/10,local,fastest,complex,1,609.504,609.504,0,physical_finish_unofficial,"连续红色环境锁存版 final 复测；官方 track_complex.wbt 单车 car_1 于 t=609.504 到达起终点栅格 x=45.029,y=-28.625，之后继续第二圈。supervisor lap 仍为 0，手动停止后尾帧含 Webots 终止时 nan。"
2026/6/11,local,fastest,basic,1,287.52,287.52,0,physical_finish_unofficial,"拆出 opponent 模块并默认关闭 enable_opponent_avoidance 后复测；官方 track_basic.wbt 单车 car_1 于 t=287.520 到达起点区域 x=-19.459,y=120.014，轨迹未退化。"
2026/6/11,local,fastest,complex_car1_only,1,667.584,667.584,0,physical_finish_unofficial,"拆出 opponent 模块并默认关闭 enable_opponent_avoidance 后复测；使用 car1-only 临时 world，仅移走 car_2..car_6，不改赛道几何。car_1 于 t=667.584 到达起终点栅格 x=45.016,y=-28.637；没有快于 609.504。"
2026-06-11,local,fastest,basic,1,,359.552,0,physical_finish_unofficial,"R001 | P0+P1 收过舵+脱困方向改朝路面：新增 _road_direction_sign 朝路面脱困、lost 衰减回收、速度相关收舵 steering_speed_cap_scale、去掉 hard_turn×1.05，并降低 basic 转向激进度(max_abs_steering 1.0→0.88 等)。配置 basic/car_1/单车/practice。结果：用户肉眼记 physical_finish_unofficial(约 282s 穿越起点，未经 telemetry 核验)；supervisor finish_reason=supervisor_stop, lap=0, final_rankings=[], duration_sim=359.552s。现象：过弯更宽但仍系统性偏内侧，最后一弯轻擦栏杆基本擦过；撞击太轻未触发脱困，脱困方向修复未观察到。记录完整性：interleaved/不可靠(脚本读 telemetry 40273 帧 vs metadata.total_frames=11236 且 t 非单调，疑孤儿 Webots)，故无干净坐标/速度。详见 notes.md R001；干净测量见后续带控制日志基线 R002。"
2026-06-11,local,fastest,basic,0,,327.104,0,supervisor_stop,"R002 | P0+P1 带日志干净基线（诊断跑）。构建为调试单文件(--debug-log)。记录完整性：控制日志 clean(10222==metadata.total_frames)，遥测 5 段残留但脚本自动取最近一段。结果：duration_sim=327.104s, supervisor_stop, lap=0, 末帧 x=-19.78,y=232.67 仍在动。确诊：lost 占比 27%(mode cruise42/lost27/hard_turn23/recover7)，指令速度 mean0.47/max0.876 够不到 base0.96；转向 mean|steer|0.063、换向 0.06次/秒→几乎无左右磨；横向偏置 mean|lat|0.043→无系统性内侧偏置；遥测最近段 world speed mean2.70、近停占比0.00→物理稳定行进不卡顿。结论：慢的主因是 27% 丢线把指令速度压到 lost_speed0.24，非转向震荡/非停车。下一步优先降丢线率再放宽速度上限。详见 notes.md R002。"
